"Vol","Kind","File","SHA1","Size","URL"
"75 (Damaged)","zip","Vol 75 (Damaged).zip","ba21deaceb7072526e88a0ca84f674d16bfc6ec5","82693282","https://archive.org/download/champak-jogo-disk-archive/Vol%2075%20(Damaged).zip"
"76","zip","Vol 76.zip","71099db7b7acc7caf8366717dd091c32bccc263e","73585289","https://archive.org/download/champak-jogo-disk-archive/Vol%2076.zip"
"78","zip","Vol 78.zip","087c3844117d634ab575c813c19682b3de914eec","55611215","https://archive.org/download/champak-jogo-disk-archive/Vol%2078.zip"
"83","zip","Vol 83.zip","5bc17f32ecdcf954c4e2441f37e25a3d4c41001a","30943119","https://archive.org/download/champak-jogo-disk-archive/Vol%2083.zip"
"86","zip","Vol 86.zip","f1c3c9014897af9b899fe2180da779e76fccec6d","51482975","https://archive.org/download/champak-jogo-disk-archive/Vol%2086.zip"
"89","zip","Vol 89.zip","c27288195867384b75e15224643277e330056577","63288277","https://archive.org/download/champak-jogo-disk-archive/Vol%2089.zip"
"93","zip","Vol 93.zip","57042bb81a142b29a7b9f888b59971eb73d66075","56072736","https://archive.org/download/champak-jogo-disk-archive/Vol%2093.zip"
"99","zip","Vol 99.zip","cf7629a8fff2c2fa73814fde2de84b87d6c4f5cc","39772748","https://archive.org/download/champak-jogo-disk-archive/Vol%2099.zip"
"A-12","zip","Vol A-12.zip","aec7f3c85d881afbb6bd96123ec89b76073c07ec","353327418","https://archive.org/download/champak-jogo-disk-archive/Vol%20A-12.zip"
"A-4","zip","Vol A-4.zip","6f877ac16ab0a63b8a5cb453126d2bd0db972f83","51538047","https://archive.org/download/champak-jogo-disk-archive/Vol%20A-4.zip"
"B-12","zip","Vol B-12.zip","84eac0b07e31fa9add7e0039dfc31ac8ec98372f","221639925","https://archive.org/download/champak-jogo-disk-archive/Vol%20B-12.zip"
"C-12","zip","Vol C-12.zip","8da119bbf5e4a9c60e1818b57ca43d81f736e853","53612507","https://archive.org/download/champak-jogo-disk-archive/Vol%20C-12.zip"
"C-14","zip","Vol C-14.zip","8bde36ac9a684c4f89052355ecc6fc97345230e0","58973416","https://archive.org/download/champak-jogo-disk-archive/Vol%20C-14.zip"
"E-12","zip","Vol E-12.zip","c80b06a7b6ec198eb4ac3b29247f3f9262edfa41","178207180","https://archive.org/download/champak-jogo-disk-archive/Vol%20E-12.zip"
"E-14","zip","Vol E-14.zip","1f84a62e7f9322d808c0a7f4deee5efc13d69671","93225593","https://archive.org/download/champak-jogo-disk-archive/Vol%20E-14.zip"
"F-12","zip","Vol F-12.zip","2faf47dbf828f88ce52d0f61795e1c425ddb5496","189617580","https://archive.org/download/champak-jogo-disk-archive/Vol%20F-12.zip"
"G-12","zip","Vol G-12.zip","439c0347eceb60fd294b28b45f91c00b44d1ce41","477363133","https://archive.org/download/champak-jogo-disk-archive/Vol%20G-12.zip"
"K-12","zip","Vol K-12.zip","e609d3f67643423f6a0ee1dee2b8a58861acd737","129896544","https://archive.org/download/champak-jogo-disk-archive/Vol%20K-12.zip"
"K-14","zip","Vol K-14.zip","aacf49e12bd1edd662c78424d3c0b54cc02fdf62","126332972","https://archive.org/download/champak-jogo-disk-archive/Vol%20K-14.zip"
"M-12","zip","Vol M-12.zip","146b49c38b3c45c7f787c55500c3c2bd7642a1cd","69687048","https://archive.org/download/champak-jogo-disk-archive/Vol%20M-12.zip"
"48","iso","cdrom_image.iso","effc1711ec555e6c300f744f2f863b122d5857dc","148883456","https://archive.org/download/jogo-disk-48/cdrom_image.iso"
"77","iso","Vol 77.iso","7e09a2b92eea350c20e26c3a425a8641d364a4d1","93493248","https://archive.org/download/jogo-disk-77/Vol%2077.iso"
"124","iso","Vol 124.iso","43dfaf377cffdbab6d93264d2502959f57ed2963","68542464","https://archive.org/download/jogo-disk-124/Vol%20124.iso"
"107","iso","(Vol 107) May 15 2010.iso","b3d71c6ad9c9e4d3c4c2a9a44b106b8898698333","80779264","https://archive.org/download/jogo-disk-107/(Vol%20107)%20May%2015%202010.iso"
